hero1,hero2
HULK/DR. ROBERT BRUC,THANOS
HULK/DR. ROBERT BRUC,"NORRISS, JACK"
HULK/DR. ROBERT BRUC,SUB-MARINER/NAMOR MA
HULK/DR. ROBERT BRUC,SNOWBIRD/NARYA/ANNE 
HULK/DR. ROBERT BRUC,REDWING
HULK/DR. ROBERT BRUC,PUCK/EUGENE MILTON J
HULK/DR. ROBERT BRUC,"JARVIS, EDWIN "
HULK/DR. ROBERT BRUC,"TALBOT, GLENN"
HULK/DR. ROBERT BRUC,ONSLAUGHT II
HULK/DR. ROBERT BRUC,XANDU
HULK/DR. ROBERT BRUC,VASHTI
HULK/DR. ROBERT BRUC,"NORRISS, SISTER BARB"
HULK/DR. ROBERT BRUC,VISION 
HULK/DR. ROBERT BRUC,GAFF/SIDNEY E. LEVIN
HULK/DR. ROBERT BRUC,SUB-MARINER/NAMOR MA
HULK/DR. ROBERT BRUC,WONDER MAN/SIMON WIL
HULK/DR. ROBERT BRUC,"ROSS, GEN. THADDEUS "
HULK/DR. ROBERT BRUC,ANT-MAN II/SCOTT HAR
HULK/DR. ROBERT BRUC,HUMAN TORCH/JOHNNY S
HULK/DR. ROBERT BRUC,GARGOYLE II/ISAAC CH
HULK/DR. ROBERT BRUC,"SPAULDING, PETER"
HULK/DR. ROBERT BRUC,FANDRAL [ASGARDIAN]
HULK/DR. ROBERT BRUC,VISION 
HULK/DR. ROBERT BRUC,ATALANTA
HULK/DR. ROBERT BRUC,"WATSON, ANNA"
HULK/DR. ROBERT BRUC,"FURY, COL. NICHOLAS "
HULK/DR. ROBERT BRUC,"ROSS, GEN. THADDEUS "
HULK/DR. ROBERT BRUC,JAILBAIT/JESS
HULK/DR. ROBERT BRUC,PHARAOH RAMA-TUT
HULK/DR. ROBERT BRUC,DR. STRANGE/STEPHEN 
HULK/DR. ROBERT BRUC,STORM/ORORO MUNROE S
HULK/DR. ROBERT BRUC,ORKA
HULK/DR. ROBERT BRUC,"JONES, RICHARD MILHO"
HULK/DR. ROBERT BRUC,MULTIPLE MAN/JAMES A
HULK/DR. ROBERT BRUC,CONSTRICTOR/FRANK PA
HULK/DR. ROBERT BRUC,SILVER SURFER/NORRIN
